
100 3.3e-05
600 0.001294
1100 0.00251
1600 0.006169
2100 0.00939
2600 0.015691
3100 0.022552
3600 0.029809
4100 0.039621
4600 0.048168
5100 0.059043
5600 0.075742
6100 0.085202
6600 0.098602
7100 0.120163
7600 0.127993
8100 0.143496
8600 0.164522
9100 0.181493
9600 0.198315
10100 0.224811
10600 0.250151
11100 0.277276
11600 0.305231
12100 0.318967
12600 0.354369
13100 0.37702
13600 0.420892
14100 0.453322
14600 0.479416
15100 0.509762
15600 0.54494
16100 0.581488
16600 0.60905
17100 0.638426
17600 0.687007
18100 0.725966
18600 0.768803
19100 0.820947
19600 0.854309
20100 0.914342
20600 0.986191
21100 1.02356
21600 1.04171
22100 1.0678
22600 1.12295
23100 1.23051
23600 1.25047
24100 1.33119
24600 1.36241
25100 1.41173
25600 1.45887
26100 1.49116
26600 1.57111
27100 1.62878
27600 1.68103
28100 1.73226
28600 1.80906
29100 1.86281
29600 1.93809
