
100 1.3e-05
600 0.000444
1100 0.001566
1600 0.002783
2100 0.003005
2600 0.004964
3100 0.00703
3600 0.011382
4100 0.011956
4600 0.014319
5100 0.01812
5600 0.026244
6100 0.028093
6600 0.034254
7100 0.045064
7600 0.049282
8100 0.057378
8600 0.068473
9100 0.075834
9600 0.088933
10100 0.100533
10600 0.108094
11100 0.123737
11600 0.141766
12100 0.14776
12600 0.165283
13100 0.190722
13600 0.205249
14100 0.219467
14600 0.244225
15100 0.257584
15600 0.276106
16100 0.299412
16600 0.321904
17100 0.349432
17600 0.364648
18100 0.392306
18600 0.420585
19100 0.44095
19600 0.470196
20100 0.486307
20600 0.512862
21100 0.541557
21600 0.582241
22100 0.612747
22600 0.635806
23100 0.663333
23600 0.68604
24100 0.727726
24600 0.783285
25100 0.791897
25600 0.822437
26100 0.867532
26600 0.895917
27100 0.930671
27600 0.996845
28100 1.03221
28600 1.04104
29100 1.10793
29600 1.15981
