
100 2.8e-05
600 0.000697
1100 0.002872
1600 0.004831
2100 0.008519
2600 0.014309
3100 0.021297
3600 0.029995
4100 0.03785
4600 0.050025
5100 0.065895
5600 0.074227
6100 0.096958
6600 0.11002
7100 0.133215
7600 0.146606
8100 0.171501
8600 0.188895
9100 0.216546
9600 0.251199
10100 0.281474
10600 0.296676
11100 0.337736
11600 0.362153
12100 0.402333
12600 0.441047
13100 0.502204
13600 0.528928
14100 0.572954
14600 0.611013
15100 0.639449
15600 0.675341
16100 0.723407
16600 0.772203
17100 0.817079
17600 0.865864
18100 0.915043
18600 0.977405
19100 1.03107
19600 1.09189
20100 1.13905
20600 1.19237
21100 1.27217
21600 1.32215
22100 1.38892
22600 1.44473
23100 1.53298
23600 1.57776
24100 1.69093
24600 1.72294
25100 1.80957
25600 1.89961
26100 1.97036
26600 2.04323
27100 2.11034
27600 2.24047
28100 2.28939
28600 2.37632
29100 2.44523
29600 2.53164
