
100 1.3e-05
600 0.000431
1100 0.001743
1600 0.003214
2100 0.005426
2600 0.008809
3100 0.0144
3600 0.017032
4100 0.021455
4600 0.027363
5100 0.033795
5600 0.038575
6100 0.047363
6600 0.055763
7100 0.062543
7600 0.07272
8100 0.083623
8600 0.092448
9100 0.10412
9600 0.115534
10100 0.126639
10600 0.141324
11100 0.151709
11600 0.169137
12100 0.184755
12600 0.200152
13100 0.21521
13600 0.24099
14100 0.253382
14600 0.270641
15100 0.287214
15600 0.312491
16100 0.329989
16600 0.343103
17100 0.359039
17600 0.388419
18100 0.413967
18600 0.45357
19100 0.460204
19600 0.485577
20100 0.503388
20600 0.534957
21100 0.553094
21600 0.591174
22100 0.608213
22600 0.646048
23100 0.667524
23600 0.696612
24100 0.74556
24600 0.779709
25100 0.797047
25600 0.832281
26100 0.849145
26600 0.891478
27100 0.941923
27600 0.971244
28100 1.0044
28600 1.02568
29100 1.0947
29600 1.10982
