
100 6.6e-05
600 0.000106
1100 0.00012
1600 0.000118
2100 0.000137
2600 0.000132
3100 0.000132
3600 0.000167
4100 0.000145
4600 0.000146
5100 0.000146
5600 0.000149
6100 0.000145
6600 0.000145
7100 0.000145
7600 0.000146
8100 0.000146
8600 0.000157
9100 0.000159
9600 0.000159
10100 0.000158
10600 0.000191
11100 0.000168
11600 0.000163
12100 0.000245
12600 0.000158
13100 0.000164
13600 0.000159
14100 0.000158
14600 0.000186
15100 0.000159
15600 0.000159
16100 0.000157
16600 0.000171
17100 0.000172
17600 0.000177
18100 0.000171
18600 0.000171
19100 0.00017
19600 0.000172
20100 0.000226
20600 0.000172
21100 0.000171
21600 0.000171
22100 0.000171
22600 0.000177
23100 0.00017
23600 0.000202
24100 0.000171
24600 0.000173
25100 0.00017
25600 0.000172
26100 0.000172
26600 0.000171
27100 0.000172
27600 0.000172
28100 0.000172
28600 0.000172
29100 0.000172
29600 0.000239
